season,season_label,team,players_tracked,avg_reg_fta_per_g,avg_po_fta_per_g,avg_fta_per_g_change,avg_fta_per_g_pct_change,sum_reg_fta_total,sum_po_fta_total,avg_reg_fga_per_g,avg_po_fga_per_g,avg_fga_per_g_pct_change,sum_reg_fga_total,sum_po_fga_total,avg_fta_rate_change,avg_fta_change_minus_fga_change
2017,2016-17,GSW,5,3.6399999999999997,4.1,0.46000000000000013,0.05039292949531384,1303.0,334.0,13.080000000000002,12.739999999999998,-0.02123444702457289,4802.0,1038.0,0.010187069776496426,0.07162737651988674
2017,2016-17,HOU,5,4.18,4.1,-0.08000000000000007,-0.031609854021583936,1580.0,219.0,11.54,10.48,-0.10486974963233582,4282.0,564.0,0.03445300368357763,0.07325989561075187
2017,2016-17,IND,4,3.875,3.825,-0.04999999999999993,-0.0781001589825119,1220.0,61.0,11.825,12.325,-0.01626392747888071,3683.0,197.0,-0.03218523380110513,-0.0618362315036312
2017,2016-17,LAC,5,4.3,3.9200000000000004,-0.3800000000000001,-0.047959451401311894,1511.0,128.0,11.58,12.8,0.10722141211974741,4093.0,380.0,-0.022788737009408477,-0.15518086352105928
2017,2016-17,MEM,5,3.46,3.1,-0.36,-0.22656609637741712,1254.0,93.0,11.0,11.120000000000001,-0.0028810895935928366,3993.0,334.0,-0.08795703620484972,-0.2236850067838243
2017,2016-17,MIL,4,3.55,3.3,-0.25,-0.2638888888888889,1084.0,77.0,9.625,9.6,-0.10119033031631915,2929.0,222.0,-0.02835045867884469,-0.1626985585725697
2017,2016-17,OKC,5,4.34,3.9200000000000004,-0.4200000000000001,-0.2933658491267187,1675.0,98.0,12.059999999999999,11.92,-0.0225809481539589,4576.0,298.0,-0.09996100091467157,-0.2707849009727598
2017,2016-17,POR,4,3.7,3.475,-0.22500000000000014,-0.07079448689037736,1099.0,55.0,13.4,14.45,0.05071656876855854,4042.0,231.0,-0.03610736438048131,-0.1215110556589359
2017,2016-17,SAS,5,3.5,3.46,-0.039999999999999945,-0.04496073686582918,1237.0,226.0,11.22,12.02,0.15229971624253072,3955.0,789.0,-0.0356147966485787,-0.19726045310835988
2017,2016-17,TOR,5,4.22,3.78,-0.43999999999999984,-0.07341175626082352,1510.0,178.0,12.0,10.68,-0.054084860754276785,4332.0,502.0,0.0022886462414135277,-0.01932689550654674
2017,2016-17,UTA,5,3.9800000000000004,3.96,-0.020000000000000108,-0.03694104290000812,1325.0,196.0,11.1,10.3,-0.10025767324859444,3470.0,516.0,0.028835756918483686,0.06331663034858634
2017,2016-17,WAS,5,3.4799999999999995,3.6799999999999997,0.2000000000000001,0.10419806199991961,1362.0,238.0,13.1,13.66,0.0012407050834139567,5123.0,887.0,0.010654048149118005,0.10295735691650569
2018,2017-18,BOS,4,2.825,3.4749999999999996,0.6499999999999999,0.2593790387999779,794.0,262.0,10.8,13.55,0.25991561103382954,3049.0,1016.0,-0.0019334781402730108,-0.0005365722338515899
2018,2017-18,CLE,3,4.666666666666667,4.933333333333333,0.26666666666666644,-0.04700854700854703,1031.0,323.0,13.200000000000001,14.299999999999999,0.029791159339647922,2927.0,930.0,-0.036994842463605494,-0.07679970634819495
2018,2017-18,GSW,5,3.3800000000000003,3.16,-0.22000000000000014,0.025460234680573613,1070.0,291.0,12.739999999999998,13.48,-0.06907898494268264,4148.0,1280.0,0.232394789908931,0.09453921962325622
2018,2017-18,HOU,5,4.6,3.8200000000000003,-0.7799999999999999,-0.17752450433013225,1553.0,313.0,12.34,12.6,-0.07782707165395941,4132.0,1027.0,-0.021690725696041163,-0.09969743267617283
2018,2017-18,IND,5,3.16,2.8600000000000003,-0.30000000000000004,-0.14750327053898485,1147.0,100.0,11.3,11.2,-0.012930510861701086,4132.0,392.0,-0.02878107687819238,-0.13457275967728374
2018,2017-18,MIA,5,2.82,3.3200000000000003,0.5,0.21514177780162433,968.0,83.0,9.34,7.840000000000001,-0.18347064595395707,3243.0,196.0,0.20574273256783265,0.39861242375558137
2018,2017-18,MIL,5,4.12,3.14,-0.9800000000000001,-0.27665317354783836,1557.0,103.0,11.7,11.3,-0.013842823384431751,4441.0,358.0,-0.08071799519193909,-0.2628103501634066
2018,2017-18,MIN,5,4.32,3.2399999999999998,-1.08,-0.24954466912623174,1565.0,81.0,13.219999999999999,10.559999999999999,-0.22125143701032837,4924.0,264.0,-0.03335355807839673,-0.028293232115903393
2018,2017-18,NOP,4,3.125,3.2249999999999996,0.09999999999999987,0.28760775862068966,971.0,116.0,12.725,13.799999999999999,0.0014350294221077697,4025.0,496.0,0.010473315251008527,0.28617272919858183
2018,2017-18,OKC,5,4.32,3.84,-0.47999999999999987,-0.1447089011803615,1696.0,115.0,13.62,14.459999999999999,0.020295198042915862,5363.0,434.0,-0.07892381376649993,-0.16500409922327736
2018,2017-18,PHI,5,3.8200000000000003,4.64,0.8199999999999997,0.23709521394530877,1369.0,217.0,12.72,13.12,0.027199400941377832,4659.0,621.0,0.05323692424684927,0.20989581300393095
2018,2017-18,POR,5,3.46,2.4799999999999995,-0.9800000000000001,-0.2627602572254525,1310.0,47.0,12.18,10.98,-0.15772171739414836,4694.0,208.0,-0.040390788474158175,-0.10503853983130411
2018,2017-18,SAS,5,2.8600000000000003,2.96,0.10000000000000009,-0.11087071977638012,1047.0,74.0,9.78,8.64,-0.1459344917702894,3558.0,216.0,0.03621316873459075,0.03506377199390924
2018,2017-18,TOR,5,3.2600000000000002,3.1399999999999997,-0.11999999999999997,0.0604551113374643,1266.0,157.0,11.059999999999999,11.28,0.016028358694177968,4260.0,564.0,-0.0001269158763015088,0.04442675264328632
2018,2017-18,UTA,5,3.4199999999999995,3.54,0.12000000000000006,0.028799270904534085,1189.0,172.0,10.28,11.24,0.050836054165077305,3749.0,538.0,0.016959572233236287,-0.022036783260543223
2018,2017-18,WAS,5,3.4200000000000004,3.5,0.07999999999999985,-0.050918890837067375,1134.0,105.0,12.080000000000002,12.52,0.008515824121997296,4188.0,375.0,-0.012817594314385894,-0.05943471495906468
2019,2018-19,BOS,5,2.84,3.5,0.6599999999999999,0.23602464187171832,1035.0,159.0,12.48,11.719999999999999,-0.08121853688856717,4548.0,527.0,0.07819508989698828,0.3172431787602855
2019,2018-19,BRK,5,3.5799999999999996,3.46,-0.1200000000000001,0.03960423805585096,1264.0,80.0,10.98,11.059999999999999,-0.019374579673079817,3975.0,268.0,0.020321356579901483,0.058978817728930766
2019,2018-19,DEN,5,3.18,3.8200000000000003,0.64,0.174989898989899,1166.0,267.0,11.36,12.48,0.03852269740122655,4123.0,874.0,0.04775698750174821,0.13646720158867248
2019,2018-19,DET,5,3.6799999999999997,2.32,-1.3599999999999999,-0.4650143930493481,1418.0,37.0,10.82,12.16,0.12273454038354095,4220.0,198.0,-0.16335186477888283,-0.5877489334328891
2019,2018-19,GSW,5,3.7600000000000002,4.6,0.8400000000000001,0.17187728937728936,1200.0,365.0,14.36,13.6,-0.067456837562527,4843.0,1180.0,0.06917539737573256,0.23933412693981637
2019,2018-19,HOU,5,4.779999999999999,3.94,-0.8399999999999999,-0.15191475191475193,1557.0,212.0,14.1,12.16,-0.20218536674755438,4522.0,657.0,0.024066011892287926,0.05027061483280244
2019,2018-19,IND,5,3.04,3.22,0.18,0.07459523949226465,1147.0,64.0,10.26,11.040000000000001,0.0741502961648153,3850.0,220.0,0.012819492522957165,0.0004449433274493431
2019,2018-19,LAC,4,4.975,4.975,-1.1102230246251565e-16,0.04945512820512819,1500.0,120.0,11.925,14.075,0.17072058184807734,3626.0,338.0,-0.04952759544454362,-0.12126545364294915
2019,2018-19,MIL,5,3.9799999999999995,4.319999999999999,0.33999999999999986,0.03917182662538697,1465.0,311.0,13.2,12.620000000000001,-0.047342317666799055,4900.0,859.0,0.029917847032420487,0.08651414429218604
2019,2018-19,OKC,5,4.5200000000000005,4.5600000000000005,0.040000000000000216,-0.03178143024639127,1731.0,114.0,15.12,13.959999999999999,-0.1089977707895616,5823.0,349.0,0.01530869788631974,0.07721634054317036
2019,2018-19,ORL,5,2.5,2.96,0.45999999999999996,0.2138125763125763,1003.0,74.0,12.919999999999998,11.36,-0.10323952213896795,5173.0,284.0,0.07079964477721587,0.31705209845154425
2019,2018-19,PHI,5,5.54,4.279999999999999,-1.2600000000000002,-0.2638863886388639,1724.0,248.0,14.559999999999999,12.6,-0.13076707987026212,4332.0,741.0,-0.04439244723636861,-0.13311930876860176
2019,2018-19,POR,4,3.2,3.625,0.4249999999999997,0.1252273478835978,1004.0,231.0,12.375,13.6,0.05388245635066281,3769.0,870.0,0.019014015731468964,0.07134489153293501
2019,2018-19,SAS,5,3.2600000000000002,3.6,0.34,0.1575488967516831,1247.0,126.0,12.2,12.08,-0.015379004909102646,4611.0,423.0,0.029586822700469983,0.17292790166078578
2019,2018-19,TOR,5,3.6199999999999997,3.8200000000000003,0.20000000000000012,-0.03589407791779916,1214.0,457.0,12.66,12.620000000000001,-0.02558411524877193,4290.0,1515.0,0.002563835645819573,-0.010309962669027234
2019,2018-19,UTA,5,4.08,4.56,0.4799999999999998,0.19520098039215683,1571.0,114.0,11.5,11.679999999999998,-0.020913076664356427,4388.0,292.0,0.06711258043754789,0.21611405705651326
2020,2019-20,BOS,5,3.72,4.12,0.4000000000000001,0.08001753021842088,1095.0,331.0,15.0,14.64,-0.03098661816507865,4384.0,1126.0,0.024634060212596853,0.11100414838349955
2020,2019-20,BRK,2,4.15,5.15,0.9999999999999998,0.22872960372960366,467.0,41.0,11.45,12.15,0.015895147796988314,1197.0,97.0,0.07504061026639722,0.21283445593261535
2020,2019-20,DAL,4,4.575,5.25,0.675,-0.017828874024526167,1135.0,103.0,14.225,14.775,0.07115796698901126,3593.0,315.0,0.031247541663020507,-0.0889868410135374
2020,2019-20,DEN,5,3.0599999999999996,2.9,-0.15999999999999998,-0.08260582218725414,978.0,277.0,10.419999999999998,11.0,-0.058189017030907265,3325.0,1043.0,-0.03398050869563037,-0.024416805156346876
2020,2019-20,HOU,4,5.775,4.5249999999999995,-1.2500000000000004,-0.19836279408044527,1398.0,201.0,16.275,14.075,-0.13537005302309302,3759.0,605.0,-0.02410657520064613,-0.06299274105735225
2020,2019-20,IND,3,3.033333333333333,4.433333333333334,1.3999999999999997,0.43565722585330424,559.0,53.0,12.733333333333334,14.766666666666666,0.1599979181491322,2328.0,177.0,0.06548290475165722,0.2756593077041721
2020,2019-20,LAC,5,4.9399999999999995,4.4399999999999995,-0.49999999999999983,-0.07363157764872397,1475.0,291.0,13.76,12.22,-0.10473079856555892,4048.0,795.0,0.05531948741519418,0.031099220916834962
2020,2019-20,LAL,5,4.26,4.24,-0.020000000000000108,-0.07225353706847766,1377.0,438.0,11.879999999999999,11.2,-0.058029998026359685,3851.0,1166.0,0.00857049256214456,-0.01422353904211796
2020,2019-20,MIA,5,4.5,4.34,-0.16000000000000006,-0.08092243186582809,1376.0,426.0,10.76,11.14,-0.05158652898542619,3252.0,1077.0,-0.031396977518780414,-0.029335902880401908
2020,2019-20,MIL,5,4.220000000000001,4.220000000000001,-1.3322676295501878e-16,0.08206346912229262,1323.0,199.0,12.559999999999999,12.98,0.04626325366626656,3935.0,620.0,0.009252573726728119,0.03580021545602606
2020,2019-20,OKC,5,4.14,3.56,-0.58,-0.125171568627451,1371.0,124.0,12.559999999999999,12.64,0.0066593125479617234,4162.0,442.0,-0.04087219134200529,-0.1318308811754127
2020,2019-20,ORL,4,2.975,3.25,0.2749999999999998,0.07991372053872048,752.0,65.0,12.8,13.9,0.07857620782575234,3269.0,278.0,0.026450397429774397,0.001337512712968142
2020,2019-20,PHI,4,3.875,6.3500000000000005,2.475,0.5001292824822237,894.0,101.0,12.875,12.325,-0.11851505620799513,3183.0,197.0,0.25912275957536013,0.6186443386902188
2020,2019-20,POR,5,3.62,3.96,0.3400000000000002,0.13760683760683765,1195.0,89.0,14.3,12.14,-0.17727232182053285,4725.0,281.0,0.10509757208741441,0.31487915942737044
2020,2019-20,TOR,5,4.0,3.2399999999999998,-0.76,-0.21188543719571323,1140.0,168.0,12.7,11.76,-0.1450972940103375,3607.0,634.0,0.04331921925637618,-0.06678814318537576
2020,2019-20,UTA,4,3.725,4.9,1.175,0.23547023958131066,958.0,128.0,11.85,13.375,0.12629333543910548,3019.0,349.0,0.004665319382533398,0.10917690414220518
2021,2020-21,ATL,5,4.5200000000000005,3.7399999999999998,-0.7799999999999998,-0.21611312123482507,1236.0,277.0,12.2,11.76,-0.06786824948930914,3301.0,896.0,-0.05445182189991608,-0.14824487174551593
2021,2020-21,BOS,4,3.6,5.175,1.5750000000000002,0.393165602433083,771.0,97.0,13.225,13.975,0.08222443002050799,2830.0,252.0,0.08321657467010735,0.310941172412575
2021,2020-21,BRK,5,4.46,4.2,-0.25999999999999973,-0.15612230280239947,997.0,215.0,13.64,13.14,-0.057963806203373304,3241.0,665.0,-0.016335474603525486,-0.09815849659902616
2021,2020-21,DAL,5,3.4200000000000004,3.02,-0.4000000000000001,-0.1831746387415402,1058.0,105.0,12.379999999999999,12.02,-0.1721078699207513,3766.0,421.0,0.03738809230638659,-0.011066768820788891
2021,2020-21,DEN,4,2.9250000000000003,2.575,-0.3500000000000001,-0.16919191919191923,747.0,93.0,12.375,14.05,0.09095843412904894,3119.0,456.0,-0.04596920144460089,-0.26015035332096814
2021,2020-21,LAC,4,3.425,4.825,1.4,0.350328947368421,788.0,306.0,11.450000000000001,12.0,-0.024059065934066003,2605.0,748.0,0.1543515927151718,0.374388013302487
2021,2020-21,LAL,5,4.26,4.0200000000000005,-0.24000000000000016,-0.11259657963047798,1097.0,105.0,12.8,10.52,-0.2188076037198373,3288.0,284.0,0.08965239796312358,0.10621102408935931
2021,2020-21,MEM,5,3.34,3.12,-0.21999999999999997,-0.21396391343790527,1067.0,78.0,12.1,12.6,-0.05669856459330143,3884.0,312.0,-0.10133558356711687,-0.1572653488446038
2021,2020-21,MIA,5,3.9799999999999995,2.98,-1.0,-0.18441919191919193,1119.0,58.0,10.879999999999999,10.92,-0.08504755210500378,3018.0,217.0,0.021917903430044218,-0.09937163981418815
2021,2020-21,MIL,5,3.6799999999999997,3.9200000000000004,0.24000000000000016,0.08137507801123363,1168.0,427.0,13.180000000000001,14.9,0.09838115208209001,4235.0,1648.0,-0.011626823026196258,-0.017006074070856404
2021,2020-21,NYK,5,3.3200000000000003,2.92,-0.39999999999999997,-0.12408783396399492,1104.0,70.0,12.5,10.5,-0.20036869849827293,4083.0,255.0,0.0355445866771363,0.07628086453427799
2021,2020-21,PHI,5,4.9399999999999995,4.779999999999999,-0.15999999999999992,-0.05311653633415986,1425.0,277.0,11.52,10.02,-0.2126655398539728,3376.0,584.0,0.18047334081554456,0.15954900351981297
2021,2020-21,PHO,5,2.96,2.94,-0.020000000000000108,-0.08259075764160514,976.0,307.0,11.58,11.78,-0.04688254495346526,3864.0,1243.0,-0.0059202230314858995,-0.035708212688139875
2021,2020-21,POR,5,3.5200000000000005,3.3800000000000003,-0.13999999999999982,-0.1429148730340876,1048.0,101.0,13.36,12.419999999999998,-0.1512905014978932,3889.0,371.0,0.005951360397964825,0.008375628463805606
2021,2020-21,UTA,5,3.9799999999999995,4.4799999999999995,0.5,0.1011769991015274,1241.0,225.0,13.98,13.940000000000001,-0.025370937594606992,4310.0,686.0,0.04911512549705547,0.1265479366961344
2021,2020-21,WAS,5,4.16,4.159999999999999,-8.881784197001253e-17,-0.10859791524265208,1285.0,102.0,13.559999999999999,12.52,-0.11576114198539826,4171.0,306.0,0.002522413242941485,0.007163226742746176
2022,2021-22,ATL,5,3.6399999999999997,2.96,-0.6799999999999999,-0.24874797466489912,1213.0,74.0,12.040000000000001,9.52,-0.20051698092562886,3964.0,229.0,-0.03789435309165402,-0.04823099373927024
2022,2021-22,BOS,4,3.725,4.3,0.575,0.15846294162826424,1061.0,399.0,14.325,14.725,0.06215489080103642,4068.0,1363.0,0.027658751777694855,0.0963080508272278
2022,2021-22,BRK,4,3.8000000000000003,4.325,0.5249999999999997,-0.030695468195468256,771.0,69.0,14.0,11.475000000000001,-0.22537875267218138,2740.0,183.0,0.07725632161597216,0.19468328447671313
2022,2021-22,CHI,5,3.6199999999999997,2.44,-1.18,-0.40612583494936433,1276.0,57.0,13.86,13.080000000000002,-0.09715904708232417,4844.0,311.0,-0.08232562752912828,-0.3089667878670402
2022,2021-22,DAL,4,4.375,4.75,0.37499999999999994,0.0847714736012608,1023.0,315.0,12.475000000000001,13.35,-0.040821368183017466,3055.0,890.0,0.04245819743714899,0.1255928417842783
2022,2021-22,DEN,5,3.12,3.44,0.3199999999999998,0.09218165347197597,1148.0,86.0,11.36,11.16,-0.08706494949178742,4141.0,279.0,0.048524324317588116,0.17924660296376344
2022,2021-22,GSW,5,3.12,2.9,-0.21999999999999997,-0.1533938421704379,1114.0,309.0,11.6,10.64,-0.1295671647899604,4125.0,1147.0,-0.013260489775633166,-0.0238266773804775
2022,2021-22,MEM,5,3.66,4.62,0.9599999999999997,0.3288303477344573,1244.0,240.0,12.1,11.459999999999999,-0.08821483393984877,4145.0,611.0,0.10775804046789464,0.41704518167430604
2022,2021-22,MIA,5,4.34,3.3200000000000003,-1.02,-0.3024898871620183,1288.0,266.0,11.76,10.58,-0.12137218373871046,3597.0,815.0,-0.07116688638888881,-0.18111770342330782
2022,2021-22,MIL,5,4.24,3.6,-0.6400000000000003,-0.1540979975190502,1424.0,201.0,13.8,14.36,0.003626247034346203,4660.0,741.0,-0.059791836525319095,-0.1577242445533964
2022,2021-22,MIN,5,3.62,4.36,0.7400000000000003,0.170853253233116,1269.0,129.0,12.48,11.040000000000001,-0.13790009838565662,4346.0,328.0,0.1108309929155892,0.30875335161877265
2022,2021-22,NOP,4,3.6500000000000004,4.4,0.7499999999999998,0.2132923573601539,962.0,106.0,10.924999999999999,10.625,-0.07158724237622985,2895.0,255.0,0.07943181408871285,0.28487959973638377
2022,2021-22,PHI,5,5.62,4.279999999999999,-1.3400000000000003,-0.2936933947789023,1521.0,238.0,13.5,12.120000000000001,-0.14588235294117652,4107.0,686.0,-0.0747294418879712,-0.14781104183772578
2022,2021-22,PHO,5,2.94,2.8,-0.14000000000000004,-0.05891624221844936,1010.0,166.0,12.18,11.36,-0.07452778326841161,4170.0,682.0,-0.0032015946297579536,0.01561154104996225
2022,2021-22,TOR,5,3.44,3.28,-0.15999999999999984,-0.059260600792040916,1213.0,87.0,14.0,12.5,-0.10235138173103434,4899.0,327.0,0.007839383546097261,0.04309078093899339
2022,2021-22,UTA,5,4.0,4.4,0.39999999999999986,0.05288253054962615,1353.0,132.0,12.16,11.08,-0.18758393603667525,4255.0,332.0,0.09719468710012232,0.2404664665863014
2023,2022-23,ATL,5,3.9,2.68,-1.2200000000000002,-0.3722246785472592,1410.0,78.0,13.059999999999999,14.76,0.05889148564708211,4735.0,422.0,-0.10246044024021508,-0.43111616419434134
2023,2022-23,BOS,5,4.0,2.96,-1.0399999999999998,-0.316123492875411,1464.0,290.0,13.559999999999999,12.3,-0.1252034104198424,4908.0,1202.0,-0.058014732388110835,-0.19092008245556863
2023,2022-23,BRK,3,4.3,2.766666666666667,-1.5333333333333332,-0.4466540404040404,599.0,33.0,11.433333333333332,9.700000000000001,-0.23556125773867712,1546.0,109.0,-0.15352653124047075,-0.21109278266536333
2023,2022-23,CLE,5,3.9200000000000004,2.8,-1.1199999999999999,-0.2802962435101292,1394.0,70.0,13.64,13.24,-0.034414562077237476,4846.0,331.0,-0.0877648288529745,-0.24588168143289177
2023,2022-23,DEN,5,3.4799999999999995,3.78,0.30000000000000004,0.12214998959850218,1223.0,373.0,11.92,13.580000000000002,0.09540776444925295,4197.0,1357.0,-0.0035643222124279563,0.026742225149249226
2023,2022-23,GSW,5,3.2,2.2399999999999998,-0.96,-0.2954828247088309,1121.0,143.0,13.2,11.68,-0.1710221410215707,4544.0,753.0,-0.032263529267211474,-0.12446068368726015
2023,2022-23,LAC,4,3.65,4.925,1.2750000000000001,0.2885395563866812,912.0,73.0,10.475,12.45,0.12384923982630856,2619.0,183.0,0.05060207891319819,0.16469031656037267
2023,2022-23,LAL,4,5.425,4.5,-0.925,-0.20111416696434153,1288.0,285.0,14.225,13.2,-0.0055656926504102505,3321.0,846.0,-0.08090742935482362,-0.1955484743139313
2023,2022-23,MEM,5,4.1,3.5,-0.6,-0.20655660314808183,1306.0,100.0,13.9,14.52,0.013644623879129797,4491.0,415.0,-0.07135308392176432,-0.22020122702721165
2023,2022-23,MIA,5,4.18,3.1,-1.08,-0.35324584929757347,1387.0,349.0,12.38,12.16,0.006820438285179936,4144.0,1178.0,-0.11951263266422771,-0.3600662875827534
2023,2022-23,MIL,5,4.180000000000001,3.5,-0.68,-0.19363143631436314,1390.0,67.0,13.26,12.9,-0.0147543544245194,4560.0,287.0,-0.04040704508933381,-0.17887708188984375
2023,2022-23,MIN,3,4.066666666666666,4.566666666666666,0.5,-0.0587536901553074,898.0,68.0,11.5,13.166666666666666,0.1301282051282051,2582.0,190.0,-0.06068310873802866,-0.1888818952835125
2023,2022-23,NYK,5,4.66,4.62,-0.040000000000000036,0.0387365201167977,1685.0,241.0,13.720000000000002,12.64,-0.08900482534005086,5019.0,655.0,0.05996594397746913,0.12774134545684857
2023,2022-23,PHI,5,4.9399999999999995,3.7600000000000002,-1.1799999999999997,-0.3194738805364991,1590.0,187.0,13.559999999999999,12.819999999999999,-0.13333958404643997,4431.0,667.0,-0.024979131504322148,-0.18613429649005914
2023,2022-23,PHO,4,3.8,2.5749999999999997,-1.225,-0.4081427015250545,910.0,107.0,12.600000000000001,12.425,-0.07029128948151855,3036.0,480.0,-0.09669631549075819,-0.3378514120435359
2023,2022-23,SAC,5,4.18,4.34,0.1600000000000001,0.13805149534561298,1629.0,152.0,12.3,13.98,0.11286497789036713,4722.0,489.0,-0.02512362777187536,0.02518651745524584
2024,2023-24,BOS,5,3.9799999999999995,3.62,-0.3599999999999999,-0.17312118028300172,1334.0,304.0,12.940000000000001,11.959999999999999,-0.16826448605374852,4426.0,1023.0,-0.030982467093538406,-0.004856694229253172
2024,2023-24,CLE,5,3.88,4.04,0.1600000000000001,-0.006189277740451249,1179.0,174.0,13.66,13.52,-0.02847514128817729,4121.0,681.0,0.03428958056234683,0.022285863547726027
2024,2023-24,DAL,5,3.5199999999999996,2.56,-0.96,-0.3716201423097975,1212.0,270.0,12.74,10.52,-0.3060173491106498,4360.0,1123.0,0.30061056068142683,-0.06560279319914761
2024,2023-24,DEN,5,3.08,2.52,-0.5599999999999999,-0.23669473725925338,1138.0,152.0,11.6,12.52,0.015472798759629175,4183.0,751.0,-0.05828831538817729,-0.25216753601888253
2024,2023-24,IND,4,3.375,2.5250000000000004,-0.8499999999999999,-0.21497410377384701,854.0,170.0,12.9,12.95,-0.0020816245769384265,3240.0,851.0,-0.05857043590733965,-0.21289247919690857
2024,2023-24,LAC,5,3.5200000000000005,3.3600000000000003,-0.15999999999999998,3.7824494346261337e-05,1259.0,95.0,12.58,12.9,0.0990964917481348,4507.0,339.0,-0.033526326514927686,-0.09905866725378855
2024,2023-24,LAL,5,4.0600000000000005,3.12,-0.9400000000000001,-0.26335228445445164,1518.0,78.0,14.079999999999998,14.64,0.019646984609459572,5248.0,366.0,-0.06688633548713455,-0.2829992690639112
2024,2023-24,MIA,4,3.1,2.0,-1.0999999999999999,-0.4211310428701733,781.0,38.0,11.9,12.45,-0.019288883159850972,2808.0,236.0,-0.15125735920215466,-0.4018421597103223
2024,2023-24,MIL,4,3.1,4.8,1.7,0.6417812579577286,892.0,96.0,12.5,16.75,0.36078945360195364,3593.0,361.0,0.044207234903128716,0.28099180435577487
2024,2023-24,MIN,5,3.94,3.7399999999999998,-0.20000000000000004,-0.1039493811709081,1473.0,293.0,11.82,10.879999999999999,-0.12629014770549554,4407.0,859.0,0.01234726298098524,0.022340766534587442
2024,2023-24,NOP,4,3.0,3.025,0.02499999999999991,0.037142857142857144,821.0,48.0,10.825,11.65,0.12492152883467579,2945.0,186.0,-0.01215626299002344,-0.08777867169181869
2024,2023-24,NYK,3,3.3333333333333335,4.866666666666666,1.5333333333333332,0.6225885225885227,769.0,190.0,11.566666666666668,14.5,0.25900671795197827,2692.0,566.0,0.022337067961159668,0.3635818046365444
2024,2023-24,OKC,5,3.7600000000000002,3.3600000000000003,-0.39999999999999997,-0.15548190800235556,1424.0,168.0,12.86,13.379999999999999,0.020793011023157337,4937.0,669.0,-0.0445414536123417,-0.1762749190255129
2024,2023-24,ORL,5,3.7600000000000002,4.26,0.49999999999999983,0.17679912679912674,1456.0,149.0,11.72,11.74,-0.044859701499143576,4532.0,411.0,0.048671857363501374,0.22165882829827027
2024,2023-24,PHI,5,4.88,4.1,-0.7799999999999999,-0.3892389752836,1360.0,123.0,14.9,13.180000000000001,-0.22799035951234728,4579.0,395.0,-0.042250988847229866,-0.16124861577125274
2024,2023-24,PHO,5,4.04,4.98,0.9400000000000002,0.07973999749153396,1422.0,95.0,13.919999999999998,11.38,-0.2297709017099201,4785.0,222.0,0.20100687006688522,0.309510899201454
2025,2024-25,BOS,5,3.8600000000000003,4.18,0.31999999999999995,0.05469104440359489,1219.0,209.0,13.62,12.559999999999999,-0.12958644618930495,4396.0,625.0,0.05879267540622326,0.18427749059289983
2025,2024-25,CLE,5,3.66,4.779999999999999,1.1200000000000003,0.2537098560354375,1347.0,193.0,12.74,12.66,-0.015456100962765774,4658.0,503.0,0.07571068376281984,0.2691659569982033
2025,2024-25,DEN,5,3.6800000000000006,3.5,-0.18000000000000008,-0.11582082082082083,1338.0,242.0,14.26,13.280000000000001,-0.07563078075230242,5185.0,919.0,-0.008861072319341976,-0.040190040068518396
2025,2024-25,DET,5,3.0,4.24,1.24,0.42304221083551197,1065.0,127.0,11.08,11.76,0.06037379287379289,3948.0,353.0,0.13848252893424648,0.362668417961719
2025,2024-25,GSW,4,4.8,3.9499999999999997,-0.8500000000000001,-0.23949864089398976,912.0,152.0,12.175,12.675,0.07686912118730305,2669.0,483.0,-0.10925012600277313,-0.31636776208129275
2025,2024-25,HOU,5,3.56,3.8,0.24000000000000005,0.07568332162711802,1274.0,134.0,13.040000000000001,12.26,-0.06205255981166169,4602.0,429.0,0.035339461921264435,0.1377358814387797
2025,2024-25,IND,5,3.38,3.8,0.4200000000000001,0.10783100957014002,1236.0,431.0,12.080000000000002,10.879999999999999,-0.0912765785437673,4391.0,1246.0,0.10068456620397152,0.19910758811390733
2025,2024-25,LAC,4,4.5,4.025,-0.475,0.0033831465338314826,1200.0,113.0,15.2,14.1,-0.0697523199524759,3805.0,395.0,-0.009285870398038326,0.07313546648630737
2025,2024-25,LAL,4,5.125,4.8,-0.3250000000000003,-0.16709375039319554,1059.0,96.0,15.525,16.1,0.050952502703672714,3442.0,322.0,-0.05132089965115493,-0.21804625309686826
2025,2024-25,MEM,4,4.2250000000000005,4.325,0.09999999999999976,0.24905348383257858,1086.0,65.0,14.125,15.625,0.2198573162090564,3714.0,232.0,-0.0131725469144797,0.029196167623522187
2025,2024-25,MIA,3,3.5333333333333337,2.0,-1.5333333333333334,-0.47330447330447334,797.0,23.0,13.066666666666668,11.433333333333332,-0.22826335675497686,2953.0,135.0,-0.05475154879051788,-0.24504111654949648
2025,2024-25,MIL,5,5.08,3.94,-1.1400000000000001,-0.33422809781246643,1435.0,94.0,13.319999999999999,9.959999999999999,-0.2512065639073871,3723.0,231.0,-0.03929842724425038,-0.08302153390507935
2025,2024-25,MIN,5,3.6799999999999997,3.56,-0.12000000000000002,-0.008543680630146822,1375.0,267.0,12.559999999999999,11.82,-0.08208103694631552,4818.0,885.0,0.025845242694273705,0.07353735631616871
