season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2021,2020-21,PHO,3.0,Deandre Ayton,C,22.0,69.0,22.0,True,30.7,36.4,2.5,2.4,-0.10000000000000009,-0.040000000000000036,173.0,53.0,-120.0,10.0,10.6,0.5999999999999996,0.05999999999999996,687.0,234.0,-453.0,0.25,0.22641509433962265,-0.023584905660377353,-0.1
2021,2020-21,PHO,4.0,Mikal Bridges,SF,24.0,72.0,22.0,True,32.6,32.1,1.8,1.3,-0.5,-0.2777777777777778,131.0,28.0,-103.0,9.3,8.6,-0.7000000000000011,-0.07526881720430119,669.0,190.0,-479.0,0.1935483870967742,0.15116279069767444,-0.04238559639909975,-0.20250896057347662
2021,2020-21,PHO,5.0,Dario Å ariÄ,C,26.0,50.0,14.0,True,17.4,10.5,2.0,1.0,-1.0,-0.5,99.0,14.0,-85.0,6.8,3.2,-3.5999999999999996,-0.5294117647058824,342.0,45.0,-297.0,0.29411764705882354,0.3125,0.01838235294117646,0.02941176470588236
2021,2020-21,POR,1.0,Damian Lillard,PG,30.0,67.0,6.0,True,35.8,41.3,7.2,8.3,1.1000000000000005,0.15277777777777785,484.0,50.0,-434.0,19.9,22.3,2.400000000000002,0.120603015075377,1334.0,134.0,-1200.0,0.36180904522613067,0.3721973094170404,0.010388264190909713,0.03217476270240084
2021,2020-21,POR,2.0,Enes Freedom,C,28.0,72.0,5.0,True,24.4,11.2,2.3,0.4,-1.9,-0.8260869565217391,164.0,2.0,-162.0,7.8,1.6,-6.199999999999999,-0.7948717948717948,561.0,8.0,-553.0,0.2948717948717949,0.25,-0.04487179487179488,-0.031215161649944312
2021,2020-21,POR,3.0,Carmelo Anthony,PF,36.0,69.0,6.0,True,24.5,23.8,2.2,1.8,-0.40000000000000013,-0.18181818181818185,154.0,11.0,-143.0,11.3,10.0,-1.3000000000000007,-0.11504424778761067,777.0,60.0,-717.0,0.19469026548672566,0.18,-0.014690265486725668,-0.06677393403057118
2021,2020-21,POR,4.0,CJ McCollum,SG,29.0,47.0,6.0,True,34.0,40.0,2.8,2.2,-0.5999999999999996,-0.21428571428571416,133.0,13.0,-120.0,18.8,19.0,0.1999999999999993,0.010638297872340387,884.0,114.0,-770.0,0.14893617021276595,0.11578947368421054,-0.03314669652855541,-0.22492401215805455
2021,2020-21,POR,5.0,Jusuf NurkiÄ,C,26.0,37.0,6.0,True,23.8,28.8,3.1,4.2,1.1,0.3548387096774194,113.0,25.0,-88.0,9.0,9.2,0.1999999999999993,0.022222222222222143,333.0,55.0,-278.0,0.34444444444444444,0.4565217391304348,0.11207729468599037,0.33261648745519723
2021,2020-21,SAC,1.0,De'Aaron Fox,PG,23.0,58.0,,False,35.1,,7.2,,,,417.0,,,19.1,,,,1110.0,,,0.37696335078534027,,,
2021,2020-21,SAC,2.0,Harrison Barnes,PF,28.0,58.0,,False,36.2,,4.1,,,,235.0,,,11.1,,,,642.0,,,0.36936936936936937,,,
2021,2020-21,SAC,3.0,Richaun Holmes,C,27.0,61.0,,False,29.2,,2.8,,,,170.0,,,9.4,,,,575.0,,,0.2978723404255319,,,
2021,2020-21,SAC,4.0,Marvin Bagley III,PF,21.0,43.0,,False,25.9,,3.1,,,,134.0,,,11.4,,,,490.0,,,0.2719298245614035,,,
2021,2020-21,SAC,5.0,Buddy Hield,SG,28.0,71.0,,False,34.3,,1.5,,,,104.0,,,14.0,,,,992.0,,,0.10714285714285714,,,
2021,2020-21,SAS,1.0,DeMar DeRozan,PF,31.0,61.0,,False,33.7,,7.2,,,,440.0,,,15.1,,,,920.0,,,0.4768211920529802,,,
2021,2020-21,SAS,2.0,Keldon Johnson,SF,21.0,69.0,,False,28.5,,2.8,,,,196.0,,,10.2,,,,705.0,,,0.27450980392156865,,,
2021,2020-21,SAS,3.0,Dejounte Murray,PG,24.0,67.0,,False,31.9,,2.0,,,,134.0,,,14.5,,,,974.0,,,0.13793103448275862,,,
2021,2020-21,SAS,4.0,Jakob Poeltl,C,25.0,69.0,,False,26.7,,1.8,,,,124.0,,,6.2,,,,430.0,,,0.2903225806451613,,,
2021,2020-21,SAS,5.0,Derrick White,SG,26.0,36.0,,False,29.6,,3.2,,,,114.0,,,12.6,,,,453.0,,,0.253968253968254,,,
2021,2020-21,TOR,1.0,Pascal Siakam,PF,26.0,56.0,,False,35.8,,5.4,,,,301.0,,,17.2,,,,961.0,,,0.3139534883720931,,,
2021,2020-21,TOR,2.0,Chris Boucher,C,28.0,60.0,,False,24.2,,3.2,,,,193.0,,,9.3,,,,560.0,,,0.3440860215053763,,,
2021,2020-21,TOR,3.0,Fred VanVleet,SG,26.0,52.0,,False,36.5,,3.7,,,,191.0,,,16.7,,,,870.0,,,0.22155688622754494,,,
2021,2020-21,TOR,4.0,Norman Powell,SG,27.0,42.0,,False,30.4,,3.9,,,,163.0,,,13.5,,,,566.0,,,0.28888888888888886,,,
2021,2020-21,TOR,5.0,Kyle Lowry,PG,34.0,46.0,,False,34.8,,3.5,,,,160.0,,,13.0,,,,596.0,,,0.2692307692307692,,,
2021,2020-21,UTA,1.0,Rudy Gobert,C,28.0,71.0,11.0,True,30.8,34.2,5.3,6.0,0.7000000000000002,0.13207547169811323,374.0,66.0,-308.0,8.2,7.4,-0.7999999999999989,-0.09756097560975598,579.0,81.0,-498.0,0.6463414634146342,0.8108108108108107,0.16446934739617658,0.2296364473078692
2021,2020-21,UTA,2.0,Donovan Mitchell,PG,24.0,53.0,10.0,True,33.4,34.6,6.0,7.6,1.5999999999999996,0.2666666666666666,316.0,76.0,-240.0,20.6,23.5,2.8999999999999986,0.14077669902912612,1091.0,235.0,-856.0,0.2912621359223301,0.3234042553191489,0.032142119396818825,0.12588996763754048
2021,2020-21,UTA,3.0,Bojan BogdanoviÄ,SF,31.0,72.0,11.0,True,30.8,35.5,3.7,3.7,0.0,0.0,265.0,41.0,-224.0,12.8,12.5,-0.3000000000000007,-0.023437500000000056,925.0,137.0,-788.0,0.2890625,0.29600000000000004,0.006937500000000041,0.023437500000000056
2021,2020-21,UTA,4.0,Jordan Clarkson,SG,28.0,68.0,11.0,True,26.7,27.1,2.1,2.4,0.2999999999999998,0.14285714285714277,144.0,26.0,-118.0,15.8,15.0,-0.8000000000000007,-0.050632911392405104,1075.0,165.0,-910.0,0.13291139240506328,0.16,0.027088607594936726,0.19349005424954788
2021,2020-21,UTA,5.0,Mike Conley,PG,33.0,51.0,6.0,True,29.4,29.3,2.8,2.7,-0.09999999999999964,-0.03571428571428559,142.0,16.0,-126.0,12.5,11.3,-1.1999999999999993,-0.09599999999999995,640.0,68.0,-572.0,0.22399999999999998,0.23893805309734514,0.014938053097345166,0.06028571428571436
2021,2020-21,WAS,1.0,Bradley Beal,SG,27.0,60.0,5.0,True,35.8,39.0,7.7,7.2,-0.5,-0.06493506493506493,459.0,36.0,-423.0,23.0,24.6,1.6000000000000014,0.0695652173913044,1382.0,123.0,-1259.0,0.3347826086956522,0.2926829268292683,-0.04209968186638391,-0.13450028232636935
2021,2020-21,WAS,2.0,Russell Westbrook,PG,32.0,65.0,5.0,True,36.4,37.2,6.4,8.6,2.1999999999999993,0.3437499999999999,413.0,43.0,-370.0,19.0,16.8,-2.1999999999999993,-0.11578947368421048,1238.0,84.0,-1154.0,0.3368421052631579,0.5119047619047619,0.17506265664160398,0.4595394736842104
2021,2020-21,WAS,3.0,Rui Hachimura,PF,22.0,57.0,5.0,True,31.5,34.6,2.8,2.4,-0.3999999999999999,-0.14285714285714282,161.0,12.0,-149.0,11.4,9.4,-2.0,-0.17543859649122806,648.0,47.0,-601.0,0.24561403508771928,0.2553191489361702,0.009705113848450908,0.03258145363408524
2021,2020-21,WAS,4.0,Robin Lopez,C,32.0,71.0,5.0,True,19.1,14.6,1.9,0.8,-1.0999999999999999,-0.5789473684210525,137.0,4.0,-133.0,6.0,5.0,-1.0,-0.16666666666666666,425.0,25.0,-400.0,0.31666666666666665,0.16,-0.15666666666666665,-0.4122807017543859
2021,2020-21,WAS,5.0,DÄvis BertÄns,PF,28.0,57.0,4.0,True,25.7,26.5,2.0,1.8,-0.19999999999999996,-0.09999999999999998,115.0,7.0,-108.0,8.4,6.8,-1.6000000000000005,-0.19047619047619052,478.0,27.0,-451.0,0.23809523809523808,0.2647058823529412,0.026610644257703098,0.09047619047619054
2022,2021-22,ATL,1.0,Trae Young,PG,23.0,76.0,5.0,True,34.9,37.2,7.3,6.6,-0.7000000000000002,-0.09589041095890413,553.0,33.0,-520.0,20.3,13.8,-6.5,-0.32019704433497537,1544.0,69.0,-1475.0,0.35960591133004927,0.47826086956521735,0.11865495823516808,0.22430663337607123
2022,2021-22,ATL,2.0,John Collins,PF,24.0,54.0,5.0,True,30.8,24.4,3.1,2.0,-1.1,-0.3548387096774194,169.0,10.0,-159.0,11.9,7.8,-4.1000000000000005,-0.3445378151260505,644.0,39.0,-605.0,0.2605042016806723,0.25641025641025644,-0.004093945270415844,-0.0103008945513689
2022,2021-22,ATL,3.0,Clint Capela,C,27.0,74.0,2.0,True,27.6,20.0,2.3,0.0,-2.3,-1.0,169.0,0.0,-169.0,8.2,3.0,-5.199999999999999,-0.6341463414634146,604.0,6.0,-598.0,0.2804878048780488,0.0,-0.2804878048780488,-0.36585365853658536
2022,2021-22,ATL,4.0,De'Andre Hunter,SF,24.0,53.0,5.0,True,29.8,35.0,3.1,4.0,0.8999999999999999,0.29032258064516125,166.0,20.0,-146.0,10.8,14.0,3.1999999999999993,0.2962962962962962,575.0,70.0,-505.0,0.28703703703703703,0.2857142857142857,-0.0013227513227513366,-0.00597371565113497
2022,2021-22,ATL,5.0,Danilo Gallinari,PF,33.0,66.0,5.0,True,25.3,22.4,2.4,2.2,-0.19999999999999973,-0.08333333333333323,156.0,11.0,-145.0,9.0,9.0,0.0,0.0,597.0,45.0,-552.0,0.26666666666666666,0.24444444444444446,-0.0222222222222222,-0.08333333333333323
2022,2021-22,BOS,1.0,Jayson Tatum,SF,23.0,76.0,24.0,True,35.9,41.0,6.2,7.1,0.8999999999999995,0.14516129032258054,469.0,170.0,-299.0,20.6,19.7,-0.9000000000000021,-0.04368932038834961,1564.0,472.0,-1092.0,0.30097087378640774,0.36040609137055835,0.0594352175841506,0.18885061071093015
2022,2021-22,BOS,2.0,Jaylen Brown,SF,25.0,66.0,24.0,True,33.6,38.3,4.8,5.5,0.7000000000000002,0.14583333333333337,318.0,131.0,-187.0,18.4,17.5,-0.8999999999999986,-0.048913043478260795,1217.0,419.0,-798.0,0.2608695652173913,0.3142857142857143,0.05341614906832298,0.19474637681159418
2022,2021-22,BOS,3.0,Marcus Smart,PG,27.0,71.0,21.0,True,32.3,36.2,2.5,3.0,0.5,0.2,179.0,62.0,-117.0,10.1,13.3,3.200000000000001,0.31683168316831695,718.0,279.0,-439.0,0.24752475247524752,0.22556390977443608,-0.021960842700811445,-0.11683168316831694
2022,2021-22,BOS,4.0,Dennis SchrÃ¶der,PG,28.0,49.0,,False,29.2,,3.0,,,,145.0,,,11.9,,,,584.0,,,0.25210084033613445,,,
2022,2021-22,BOS,5.0,Al Horford,C,35.0,69.0,23.0,True,29.1,35.4,1.4,1.6,0.20000000000000018,0.142857142857143,95.0,36.0,-59.0,8.2,8.4,0.20000000000000107,0.024390243902439157,569.0,193.0,-376.0,0.17073170731707318,0.19047619047619047,0.019744483159117282,0.11846689895470383
2022,2021-22,BRK,1.0,Kevin Durant,PF,33.0,55.0,4.0,True,37.2,44.0,7.4,9.5,2.0999999999999996,0.2837837837837837,409.0,38.0,-371.0,20.3,20.8,0.5,0.02463054187192118,1115.0,83.0,-1032.0,0.3645320197044335,0.4567307692307692,0.09219874952633572,0.2591532419118625
2022,2021-22,BRK,2.0,James Harden,PG,32.0,44.0,,False,37.0,,8.0,,,,350.0,,,16.0,,,,706.0,,,0.5,,,
2022,2021-22,BRK,3.0,Kyrie Irving,PG,29.0,29.0,4.0,True,37.6,42.5,4.4,5.3,0.8999999999999995,0.20454545454545442,129.0,21.0,-108.0,21.2,15.8,-5.399999999999999,-0.2547169811320754,616.0,63.0,-553.0,0.2075471698113208,0.3354430379746835,0.1278958681633627,0.45926243567752983
2022,2021-22,BRK,4.0,Bruce Brown,SF,25.0,72.0,4.0,True,24.6,34.8,1.8,2.5,0.7,0.38888888888888884,128.0,10.0,-118.0,7.0,9.3,2.3000000000000007,0.3285714285714287,506.0,37.0,-469.0,0.2571428571428572,0.26881720430107525,0.011674347158218079,0.06031746031746016
2022,2021-22,BRK,5.0,Cam Thomas,SG,20.0,67.0,1.0,True,17.6,0.0,1.6,0.0,-1.6,-1.0,105.0,0.0,-105.0,7.5,0.0,-7.5,-1.0,503.0,0.0,-503.0,0.21333333333333335,,,0.0
2022,2021-22,CHI,1.0,DeMar DeRozan,PF,32.0,76.0,5.0,True,36.1,40.6,7.8,6.0,-1.7999999999999998,-0.23076923076923075,593.0,30.0,-563.0,20.2,19.0,-1.1999999999999993,-0.059405940594059375,1535.0,95.0,-1440.0,0.38613861386138615,0.3157894736842105,-0.07034914017717564,-0.17136329017517138
2022,2021-22,CHI,2.0,Zach LaVine,SG,26.0,67.0,4.0,True,34.7,38.3,5.6,3.8,-1.7999999999999998,-0.3214285714285714,375.0,15.0,-360.0,17.7,15.8,-1.8999999999999986,-0.10734463276836151,1186.0,63.0,-1123.0,0.3163841807909604,0.24050632911392403,-0.0758778516770364,-0.2140839386602099
2022,2021-22,CHI,3.0,Nikola VuÄeviÄ,C,31.0,73.0,5.0,True,33.1,36.2,1.7,1.0,-0.7,-0.4117647058823529,121.0,5.0,-116.0,15.8,18.2,2.3999999999999986,0.15189873417721508,1154.0,91.0,-1063.0,0.10759493670886075,0.054945054945054944,-0.052649881763805806,-0.563663440059568
2022,2021-22,CHI,4.0,Javonte Green,SF,28.0,65.0,5.0,True,23.4,14.4,1.5,0.4,-1.1,-0.7333333333333334,96.0,2.0,-94.0,5.0,3.4,-1.6,-0.32,325.0,17.0,-308.0,0.3,0.11764705882352942,-0.18235294117647055,-0.4133333333333334
2022,2021-22,CHI,5.0,Coby White,PG,21.0,61.0,5.0,True,27.5,19.6,1.5,1.0,-0.5,-0.3333333333333333,91.0,5.0,-86.0,10.6,9.0,-1.5999999999999996,-0.15094339622641506,644.0,45.0,-599.0,0.14150943396226415,0.1111111111111111,-0.030398322851153042,-0.18238993710691825
2022,2021-22,CHO,1.0,Miles Bridges,PF,23.0,80.0,,False,35.5,,4.2,,,,333.0,,,15.2,,,,1214.0,,,0.27631578947368424,,,
2022,2021-22,CHO,2.0,LaMelo Ball,PG,20.0,75.0,,False,32.3,,3.2,,,,243.0,,,16.7,,,,1254.0,,,0.19161676646706588,,,
2022,2021-22,CHO,3.0,Kelly Oubre Jr.,SF,26.0,76.0,,False,26.3,,2.5,,,,189.0,,,12.3,,,,932.0,,,0.2032520325203252,,,
2022,2021-22,CHO,4.0,Terry Rozier,SG,27.0,73.0,,False,33.7,,2.4,,,,176.0,,,16.0,,,,1167.0,,,0.15,,,
2022,2021-22,CHO,5.0,Mason Plumlee,C,31.0,73.0,,False,24.6,,2.3,,,,171.0,,,4.4,,,,320.0,,,0.5227272727272726,,,
2022,2021-22,CLE,1.0,Evan Mobley,PF,20.0,69.0,,False,33.8,,3.7,,,,252.0,,,12.0,,,,830.0,,,0.30833333333333335,,,
2022,2021-22,CLE,2.0,Darius Garland,PG,22.0,68.0,,False,35.7,,3.5,,,,241.0,,,17.3,,,,1173.0,,,0.20231213872832368,,,
2022,2021-22,CLE,3.0,Jarrett Allen,C,23.0,56.0,,False,32.3,,4.2,,,,233.0,,,9.7,,,,545.0,,,0.43298969072164956,,,
2022,2021-22,CLE,4.0,Kevin Love,C,33.0,74.0,,False,22.5,,2.7,,,,198.0,,,10.3,,,,761.0,,,0.2621359223300971,,,
2022,2021-22,CLE,5.0,Lauri Markkanen,SF,24.0,61.0,,False,30.8,,2.6,,,,159.0,,,11.5,,,,703.0,,,0.22608695652173913,,,
2022,2021-22,DAL,1.0,Luka DonÄiÄ,PG,22.0,65.0,15.0,True,35.4,36.8,7.5,9.0,1.5,0.2,489.0,135.0,-354.0,21.6,23.5,1.8999999999999986,0.0879629629629629,1403.0,352.0,-1051.0,0.3472222222222222,0.3829787234042553,0.03575650118203311,0.11203703703703712
2022,2021-22,DAL,2.0,Jalen Brunson,SG,25.0,79.0,18.0,True,31.9,34.9,2.7,5.0,2.3,0.8518518518518517,213.0,90.0,-123.0,12.8,17.3,4.5,0.3515625,1008.0,311.0,-697.0,0.2109375,0.2890173410404624,0.0780798410404624,0.5002893518518517
2022,2021-22,DAL,3.0,Dwight Powell,C,30.0,82.0,18.0,True,21.9,13.8,2.6,1.3,-1.3,-0.5,212.0,23.0,-189.0,4.9,1.9,-3.0000000000000004,-0.6122448979591837,401.0,35.0,-366.0,0.5306122448979592,0.6842105263157895,0.15359828141783027,0.11224489795918369
2022,2021-22,DAL,4.0,Kristaps PorziÅÄ£is,PF,26.0,34.0,,False,29.5,,5.0,,,,170.0,,,14.9,,,,508.0,,,0.33557046979865773,,,
2022,2021-22,DAL,5.0,Spencer Dinwiddie,PG,28.0,23.0,18.0,True,28.3,27.8,4.7,3.7,-1.0,-0.2127659574468085,109.0,67.0,-42.0,10.6,10.7,0.09999999999999964,0.00943396226415091,243.0,192.0,-51.0,0.44339622641509435,0.3457943925233645,-0.09760183389172983,-0.22219991971095943
2022,2021-22,DEN,1.0,Nikola JokiÄ,C,26.0,74.0,5.0,True,33.5,34.2,6.3,6.6,0.2999999999999998,0.047619047619047596,468.0,33.0,-435.0,17.7,21.2,3.5,0.1977401129943503,1311.0,106.0,-1205.0,0.3559322033898305,0.3113207547169811,-0.044611448672849385,-0.1501210653753027
2022,2021-22,DEN,2.0,Aaron Gordon,PF,26.0,75.0,5.0,True,31.7,32.0,3.1,5.6,2.4999999999999996,0.8064516129032256,230.0,28.0,-202.0,11.1,10.8,-0.29999999999999893,-0.02702702702702693,834.0,54.0,-780.0,0.2792792792792793,0.5185185185185185,0.23923923923923918,0.8334786399302526
2022,2021-22,DEN,3.0,Jeff Green,PF,35.0,75.0,5.0,True,24.7,22.6,2.6,1.0,-1.6,-0.6153846153846154,198.0,5.0,-193.0,7.1,3.4,-3.6999999999999997,-0.5211267605633803,529.0,17.0,-512.0,0.36619718309859156,0.29411764705882354,-0.07207953603976802,-0.09425785482123517
2022,2021-22,DEN,4.0,Will Barton,SG,31.0,71.0,5.0,True,32.1,34.4,1.8,1.2,-0.6000000000000001,-0.33333333333333337,127.0,6.0,-121.0,12.6,13.2,0.5999999999999996,0.047619047619047596,896.0,66.0,-830.0,0.14285714285714288,0.09090909090909091,-0.051948051948051965,-0.380952380952381
2022,2021-22,DEN,5.0,Bones Hyland,SG,21.0,69.0,5.0,True,19.0,17.4,1.8,2.8,0.9999999999999998,0.5555555555555555,125.0,14.0,-111.0,8.3,7.2,-1.1000000000000005,-0.13253012048192778,571.0,36.0,-535.0,0.21686746987951805,0.38888888888888884,0.1720214190093708,0.6880856760374833
2022,2021-22,DET,1.0,Jerami Grant,PF,27.0,47.0,,False,31.9,,5.5,,,,259.0,,,14.9,,,,699.0,,,0.36912751677852346,,,
2022,2021-22,DET,2.0,Saddiq Bey,SF,22.0,82.0,,False,33.0,,3.1,,,,254.0,,,13.9,,,,1136.0,,,0.22302158273381295,,,
2022,2021-22,DET,3.0,Trey Lyles,PF,26.0,51.0,,False,19.4,,3.5,,,,176.0,,,7.5,,,,384.0,,,0.4666666666666667,,,
2022,2021-22,DET,4.0,Cade Cunningham,SG,20.0,64.0,,False,32.6,,2.6,,,,168.0,,,16.1,,,,1031.0,,,0.16149068322981366,,,
2022,2021-22,DET,5.0,Hamidou Diallo,SG,23.0,58.0,,False,21.9,,2.4,,,,140.0,,,9.1,,,,526.0,,,0.26373626373626374,,,
2022,2021-22,GSW,1.0,Stephen Curry,PG,33.0,64.0,22.0,True,34.5,34.7,4.7,5.9,1.2000000000000002,0.25531914893617025,298.0,129.0,-169.0,19.1,20.0,0.8999999999999986,0.047120418848167464,1224.0,440.0,-784.0,0.24607329842931935,0.29500000000000004,0.048926701570680686,0.20819873008800277
2022,2021-22,GSW,2.0,Jordan Poole,SG,22.0,76.0,22.0,True,30.0,27.5,3.5,3.2,-0.2999999999999998,-0.08571428571428566,266.0,71.0,-195.0,13.9,11.5,-2.4000000000000004,-0.17266187050359713,1058.0,254.0,-804.0,0.2517985611510791,0.2782608695652174,0.02646230841413827,0.08694758478931147
2022,2021-22,GSW,3.0,Andrew Wiggins,SF,26.0,73.0,22.0,True,31.9,34.9,3.2,3.0,-0.20000000000000018,-0.06250000000000006,235.0,65.0,-170.0,14.0,13.9,-0.09999999999999964,-0.0071428571428571175,1019.0,305.0,-714.0,0.2285714285714286,0.2158273381294964,-0.012744090441932199,-0.05535714285714294
2022,2021-22,GSW,4.0,Jonathan Kuminga,SF,19.0,70.0,16.0,True,16.9,8.6,2.7,1.6,-1.1,-0.40740740740740744,190.0,26.0,-164.0,6.6,3.8,-2.8,-0.42424242424242425,460.0,60.0,-400.0,0.4090909090909091,0.4210526315789474,0.011961722488038284,0.016835016835016814
2022,2021-22,GSW,5.0,Kevon Looney,C,25.0,82.0,22.0,True,21.1,20.4,1.5,0.8,-0.7,-0.4666666666666666,125.0,18.0,-107.0,4.4,4.0,-0.40000000000000036,-0.09090909090909098,364.0,88.0,-276.0,0.3409090909090909,0.2,-0.14090909090909087,-0.3757575757575756
2022,2021-22,HOU,1.0,Christian Wood,C,26.0,68.0,,False,30.8,,4.9,,,,332.0,,,12.9,,,,878.0,,,0.3798449612403101,,,
2022,2021-22,HOU,2.0,Jalen Green,SG,19.0,67.0,,False,31.9,,3.5,,,,236.0,,,14.2,,,,954.0,,,0.24647887323943662,,,
2022,2021-22,HOU,3.0,Alperen ÅengÃ¼n,C,19.0,72.0,,False,20.7,,3.2,,,,232.0,,,7.3,,,,525.0,,,0.4383561643835617,,,
2022,2021-22,HOU,4.0,Kevin Porter Jr.,PG,21.0,61.0,,False,31.3,,3.2,,,,193.0,,,13.2,,,,808.0,,,0.24242424242424246,,,
2022,2021-22,HOU,5.0,Jae'Sean Tate,PF,26.0,78.0,,False,26.4,,2.4,,,,184.0,,,9.3,,,,729.0,,,0.25806451612903225,,,
2022,2021-22,IND,1.0,Domantas Sabonis,PF,25.0,47.0,,False,34.7,,5.5,,,,258.0,,,12.1,,,,571.0,,,0.4545454545454546,,,
2022,2021-22,IND,2.0,Malcolm Brogdon,PG,29.0,36.0,,False,33.5,,4.6,,,,167.0,,,15.1,,,,543.0,,,0.304635761589404,,,
2022,2021-22,IND,3.0,Oshae Brissett,SF,23.0,67.0,,False,23.3,,2.4,,,,164.0,,,7.6,,,,506.0,,,0.3157894736842105,,,
2022,2021-22,IND,4.0,Caris LeVert,SG,27.0,39.0,,False,31.1,,3.7,,,,146.0,,,15.9,,,,622.0,,,0.23270440251572327,,,
2022,2021-22,IND,5.0,Chris Duarte,SG,24.0,55.0,,False,28.0,,2.0,,,,112.0,,,11.3,,,,621.0,,,0.17699115044247787,,,
2022,2021-22,LAC,1.0,Ivica Zubac,C,24.0,76.0,,False,24.4,,3.0,,,,227.0,,,6.5,,,,495.0,,,0.46153846153846156,,,
2022,2021-22,LAC,2.0,Terance Mann,SF,25.0,81.0,,False,28.6,,2.0,,,,164.0,,,8.5,,,,690.0,,,0.23529411764705882,,,
2022,2021-22,LAC,3.0,Reggie Jackson,SG,31.0,75.0,,False,31.2,,2.2,,,,163.0,,,16.3,,,,1222.0,,,0.13496932515337423,,,
2022,2021-22,LAC,4.0,Paul George,PF,31.0,31.0,,False,34.7,,4.8,,,,148.0,,,20.5,,,,636.0,,,0.23414634146341462,,,
2022,2021-22,LAC,5.0,Marcus Morris,PF,32.0,54.0,,False,29.0,,2.7,,,,148.0,,,12.8,,,,691.0,,,0.2109375,,,
2022,2021-22,LAL,1.0,Russell Westbrook,PG,33.0,78.0,,False,34.3,,5.1,,,,399.0,,,15.8,,,,1233.0,,,0.3227848101265822,,,
2022,2021-22,LAL,2.0,LeBron James,C,37.0,56.0,,False,37.2,,6.0,,,,336.0,,,21.8,,,,1221.0,,,0.27522935779816515,,,
2022,2021-22,LAL,3.0,Anthony Davis,C,28.0,40.0,,False,35.1,,6.1,,,,244.0,,,17.4,,,,695.0,,,0.3505747126436782,,,
2022,2021-22,LAL,4.0,Carmelo Anthony,PF,37.0,69.0,,False,26.0,,2.3,,,,159.0,,,10.5,,,,723.0,,,0.21904761904761902,,,
2022,2021-22,LAL,5.0,Dwight Howard,C,36.0,60.0,,False,16.2,,2.4,,,,146.0,,,3.7,,,,219.0,,,0.6486486486486486,,,
2022,2021-22,MEM,1.0,Ja Morant,PG,22.0,57.0,9.0,True,33.1,37.6,7.3,9.7,2.3999999999999995,0.32876712328767116,415.0,87.0,-328.0,20.6,20.4,-0.20000000000000284,-0.009708737864077808,1177.0,184.0,-993.0,0.3543689320388349,0.47549019607843135,0.12112126403959644,0.338475861151749
2022,2021-22,MEM,2.0,Jaren Jackson Jr.,PF,22.0,78.0,12.0,True,27.3,27.7,4.4,4.4,0.0,0.0,345.0,53.0,-292.0,13.3,13.0,-0.3000000000000007,-0.02255639097744366,1036.0,156.0,-880.0,0.3308270676691729,0.3384615384615385,0.007634470792365566,0.02255639097744366
2022,2021-22,MEM,3.0,Steven Adams,C,28.0,76.0,7.0,True,26.3,16.3,2.6,1.6,-1.0,-0.3846153846153846,199.0,11.0,-188.0,5.1,3.0,-2.0999999999999996,-0.4117647058823529,384.0,21.0,-363.0,0.5098039215686275,0.5333333333333333,0.0235294117647058,0.02714932126696834
2022,2021-22,MEM,4.0,Desmond Bane,SG,23.0,76.0,12.0,True,29.8,35.7,2.0,2.9,0.8999999999999999,0.44999999999999996,155.0,35.0,-120.0,14.5,13.3,-1.1999999999999993,-0.08275862068965513,1101.0,159.0,-942.0,0.13793103448275862,0.21804511278195488,0.08011407829919626,0.5327586206896551
2022,2021-22,MEM,5.0,Brandon Clarke,PF,25.0,64.0,12.0,True,19.5,24.7,2.0,4.5,2.5,1.25,130.0,54.0,-76.0,7.0,7.6,0.5999999999999996,0.08571428571428566,447.0,91.0,-356.0,0.2857142857142857,0.5921052631578948,0.3063909774436091,1.1642857142857144
2022,2021-22,MIA,1.0,Jimmy Butler,SF,32.0,57.0,17.0,True,33.9,37.0,8.0,7.8,-0.20000000000000018,-0.025000000000000022,455.0,132.0,-323.0,14.5,19.3,4.800000000000001,0.33103448275862074,829.0,328.0,-501.0,0.5517241379310345,0.40414507772020725,-0.14757906021082723,-0.35603448275862076
2022,2021-22,MIA,2.0,Bam Adebayo,C,24.0,56.0,18.0,True,32.6,34.1,6.1,4.2,-1.8999999999999995,-0.31147540983606553,340.0,76.0,-264.0,13.0,9.7,-3.3000000000000007,-0.2538461538461539,729.0,175.0,-554.0,0.46923076923076923,0.43298969072164956,-0.03624107850911967,-0.05762925598991164
2022,2021-22,MIA,3.0,Tyler Herro,SG,22.0,66.0,15.0,True,32.6,25.4,3.3,1.8,-1.4999999999999998,-0.45454545454545453,219.0,27.0,-192.0,17.0,12.1,-4.9,-0.2882352941176471,1122.0,181.0,-941.0,0.1941176470588235,0.1487603305785124,-0.045357316480311105,-0.16631016042780744
